flow,pkts,bytes,dur,pps,mean_size,std_size,min_iat,mean_iat,syn,ack,fin,rst,syn_frac,bidir,proto,dport,label
"('4', '127.0.0.1', 9999, '127.0.0.1', 34688, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 32107, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 13354, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 44104, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 60900, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9705, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 62939, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 56050, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 17262, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 60213, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 38111, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 21027, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 49925, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 57842, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 18221, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 14760, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 13741, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 61982, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 64912, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 24372, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 65102, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 28407, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 13943, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 57592, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 51516, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 24762, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 22610, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 25666, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 42930, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 59980, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 23727, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 17961, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 14322, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 44450, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 57021, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 22495, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 52805, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 42868, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 59512, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 33790, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 62983, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 53833, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 34631, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 53073, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 1267, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 63878, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 39936, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 39938, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 53655, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 52835, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 63594, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 41020, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 57539, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 53676, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 13268, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 24579, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 3413, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 29122, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 18535, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 7838, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 50313, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 14344, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 45043, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 63333, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 2608, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 61851, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 4232, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 56132, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 57124, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 53451, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9016, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 14311, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 12124, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 32177, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 62944, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 12655, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 6697, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 30937, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 30536, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 18198, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 51654, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9641, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9450, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 6397, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 30116, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 53991, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 30923, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 735, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 46965, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 30669, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 1514, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 10716, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 61542, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 62641, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 8665, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 31455, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 51217, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 21803, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 14055, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 45573, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 35007, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 43089, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 47574, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 39370, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 13298, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 31534, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 32289, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 12233, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 39118, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 6965, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 24391, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 25848, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 30341, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 64658, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 18292, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 22596, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 4603, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 124, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 53824, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 16438, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9061, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 54610, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 64737, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 53513, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 43648, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 6009, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 8258, '127.0.0.1', 9999, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 43933, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 52110, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 47979, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 38949, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 11824, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 48301, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 32531, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
"('4', '127.0.0.1', 9999, '127.0.0.1', 52102, 'UDP')",1,64,1e-09,999999999.9999999,64.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,127.0.0.1,Malicious
